id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
141,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
142,573000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
143,390000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
144,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
145,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
146,260000,398.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
147,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
148,280000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
149,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
150,270000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
151,225000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
152,180000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
153,220000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
154,425000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
155,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
156,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
157,150000,347.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
158,220000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
159,315000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
160,475000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
161,399995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
162,589995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
163,115000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,False,True
164,365000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
165,125000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
166,180000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
167,287950,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
168,590000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
169,650000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
170,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
171,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
172,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
173,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
174,287750,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
175,450000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
176,295000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
177,525000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
178,339950,818.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
179,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
180,140000,419.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
181,220000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
182,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
183,500000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
184,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
185,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
186,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
187,210000,420.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
188,379995,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
189,275000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
190,210000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
191,325000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
192,350000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
193,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
194,350000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
195,365000,940.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
196,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
197,300000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
198,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
199,399950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
200,155000,409.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
201,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
202,150000,572.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
203,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
204,365000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
205,475000,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
206,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
207,300000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
208,350000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
209,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
210,150000,484.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
211,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
212,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
213,375000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
214,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
215,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
216,400000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
217,410000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
218,500000,968.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
219,465000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
220,250000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
221,535000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
222,245000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
223,270000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
224,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
225,175000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
226,425000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
227,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
228,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
229,250000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
230,599950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
231,635000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
232,356500,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
233,160000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
234,285000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
235,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
236,375000,762.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
237,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
238,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
239,270000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
240,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
241,340000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
242,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
243,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
244,625000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
245,265000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
246,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
247,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
248,294000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
249,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
250,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
251,480000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
252,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
253,525000,838.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
254,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
255,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
256,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
257,555000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
258,570995,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
259,319000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
260,565000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
261,380000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
262,259995,765.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
263,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
264,250000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
265,599950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
266,200000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
267,275000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
268,275000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
269,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
270,216000,44.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
271,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
272,380000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
273,300000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
274,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
275,575000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
276,395000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
277,375000,957.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
278,240000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
279,200000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
280,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
281,330000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
282,129000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
283,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
284,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
285,475000,997.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
